serialNum,class,property,name,index,lat,lon
3854,1,ФГБУ Среднесибирское УГМС,МИНА - Р.МИМИЯ,9319,54.96,94.13
961,1,ФГБУ Северо-Западное УГМС,МИНИНСКАЯ - Р.ОЯТЬ,72144,60.47,34.85
3197,2,ФГБУ Уральское УГМС,МИНЬЯР - Р.СИМ,76335,55.07,57.55
2012,1,ФГБУ УГМС Республики Татарстан,МИНЬЯРОВО - Р.СЮНЬ,76500,55.57,54.05
4668,1,ФГБУ Забайкальское УГМС,МИРОНОВО-р.Куренга - Р.КУРЕНГА,6207,51.97,117.65
3198,2,ФГБУ Уральское УГМС,МИТРАКОВА - Р.ВИШЕРА,76087,60.43,57.08
1414,1,ФГБУ Центральное УГМС,МИХАЙЛОВИЦЫ - Р.BЕТЛУГА,75674,58.8,45.63
4457,1,ФГБУ Дальневосточное УГМС,МИХАЙЛОВКА - Р.ЗАBИТАЯ,6443,49.92,128.82
2013,1,ФГБУ УГМС Республики Татарстан,МИХАЙЛОВКА - Р.МИЛЛЯ,76520,55.25,52.93
4669,1,ФГБУ Забайкальское УГМС,МИХАЙЛОВКА-р.Кудун - Р.КУДУН,7135,51.88,110.48
4670,1,ФГБУ Забайкальское УГМС,МИХАЙЛОВКА-р.Нижняя Борзя - Р.НИЖНЯЯ БОРЗЯ,6053,51.12,119.43
3200,1,ФГБУ Уральское УГМС,МИХАЙЛОВСК - Р.УФА,76363,56.42,59.1
2483,1,ФГБУ Северо-Кавказское УГМС,МИХАЙЛОВСКИЙ - р. Золка,84064,44.2,43.7
2484,1,ФГБУ Северо-Кавказское УГМС,МИЧУРИНО - р. Фиагдон,84398,43.13333333,44.4
4918,1,ФГБУ Иркутское УГМС,МИШЕЛЕВКА - Р.БЕЛАЯ,8172,52.85,103.16
325,2,ФГБУ Центральное УГМС,МИШНЕВО - Р.BОРЯ,75559,55.98,38.21
2228,1,ФГБУ Башкирское УГМС,МИЯКИ-ТАМАК - Р.МИЯКИ,76489,53.78,54.75
4458,1,ФГБУ Дальневосточное УГМС,МНОГОВЕРШИННЫЙ - Р.ЛЕBЫЙ УЛ,5664,53.62,139.87
8781,1,ФГБУ Крымское УГМС,МНОГОРЕЧЬЕ - ПРИТОК  Р.КУЧУК-УЗЕНБАШ,81602,44.55,34.06666667
8775,1,ФГБУ Крымское УГМС,МНОГОРЕЧЬЕ - Р.КУЧУК-УЗЕНБАШ,81600,44.55,34.06666667
4671,1,ФГБУ Забайкальское УГМС,МОГОЙТО-р.Баргузин - Р.БАРГУЗИН,7022,54.38,110.42
4672,1,ФГБУ Забайкальское УГМС,МОГОЙТУЙ-р.Могойтуй - Р.МОГОЙТУЙ,6127,51.28,114.95
4673,1,ФГБУ Забайкальское УГМС,МОГОЧА-р.Могоча - Р.МОГОЧА,6237,53.77,119.8
5616,1,ФГБУ Приморское УГМС,МОЛДАВАНОВКА - Р.АBBАКУМОBКА,5529,43.51,134.51
6109,2,ФГБУ Забайкальское УГМС,МОЛОКАНКА-р.Аргунь (протока Прорва) - Р.АРГУНЬ(ПРОТОКА ПРОРВА),6018,49.54902778,117.8391722
6110,2,ФГБУ Забайкальское УГМС,МОЛОКАНКА-р.Аргунь - Р.АРГУНЬ,6037,49.53,117.87
5641,1,ФГБУ Приморское УГМС,МОЛЧАНОВКА - Р.ПАРТИЗАНСКАЯ,5555,43.3,133.2
3578,3,ФГБУ Западно-Сибирское УГМС,Молчаново - р. Обь,10019,57.35,83.47
6140,1,ФГБУ Иркутское УГМС,МОНДЫ - Р.ИРКУТ,8095,51.68333333,100.9833333
81,1,ФГБУ Мурманское УГМС,МОНЧЕГОРСК  Р.МОНЧА - Р.МОНЧА,71258,67.97,32.87
1489,1,ФГБУ Центральное УГМС,МОРДВИНОВО - Р.ПАХНА,75776,57.51,39.38
238,1,ФГБУ Центрально-Черноземное УГМС,МОРДОВО - Р.БИТЮГ,78109,52.08,40.75
3199,1,ФГБУ Уральское УГМС,МОРОЗКОВО - Р.СОСЬВА,12611,59.38,60.98
4921,1,ФГБУ Иркутское УГМС,МОРОЗОВА - Р.ИДА,8186,53.2,103.51
603,1,ФГБУ Северное УГМС,МОСТОВАЯ - Р.ЯГОРБА,75196,59.28,38
1089,1,ФГБУ Северо-Западное УГМС,"МОСТОВОЕ - Р.НЕМАН, РУК.МАТРОСОBКА",74804,55.15,21.58
3577,1,ФГБУ Западно-Сибирское УГМС,Мосты - р. Чем,10209,54.47,83.55
2229,1,ФГБУ Башкирское УГМС,МРАКОВО - Р.БОЛЬШОЙ ИК,19172,52.71,56.63
2485,1,ФГБУ Северо-Кавказское УГМС,МУЖИЧИ - р. Асса,84261,43.03,45
4922,1,ФГБУ Иркутское УГМС,МУКА - Р.КУПА,3076,56.67,104.67
3579,1,ФГБУ Западно-Сибирское УГМС,Мундыбаш - р. Мундыбаш,10279,53.12,87.18
3581,1,ФГБУ Западно-Сибирское УГМС,Мундыбаш - р. Тельбес,10567,53.13,87.18
2230,1,ФГБУ Башкирское УГМС,МУРАКАЕВО - Р.МАЛЫЙ КИЗИЛ,19092,53.76,58.7
4923,1,ФГБУ Иркутское УГМС,МУРИНО - Р.ХАРА-МУРИН,7168,51.48,104.4
1327,1,ФГБУ Центральное УГМС,МУРОМ ( ГП ПРИ МУРОМ ОГМС ) - Р.ОКА,75326,55.58,42.08
2988,1,ФГБУ Обь-Иртышское УГМС,МУРОМЦЕВО - р. Тара,11353,56.38138889,75.26361111
3582,1,ФГБУ Западно-Сибирское УГМС,Мутное - р. Средняя Терсь,10589,54.22,87.38
1261,2,ФГБУ Северное УГМС,МУТНЫЙ МАТЕРИК  - Р.ПЕЧОРА,70429,65.95,55.16
3580,1,ФГБУ Западно-Сибирское УГМС,Мыски - р. Мрас-Су,10266,53.43,87.5
964,1,ФГБУ Северо-Западное УГМС,МЯКИШЕВО - Р.ПЕСЬ,75156,58.87,34.4
2742,1,ФГБУ Башкирское УГМС,НАГАЙБАКОВО - Р.ИК,76512,55.15,53.25
4460,2,ФГБУ Дальневосточное УГМС,НАГИБОВО - Р.АМУР,5002,47.73738889,131.5339722
1777,1,ФГБУ Верхне-Волжское УГМС,НАГОРСК - Р.BЯТКА,76553,59.31,50.76
604,1,ФГБУ Северное УГМС,НАДПОРОЖСКИЙ ПОГОСТ - Р.ОНЕГА,70002,61.56,39.01
2981,1,ФГБУ Обь-Иртышское УГМС,НАДЫМ - р. Надым,11805,65.53333333,72.51666667
3583,1,ФГБУ Западно-Сибирское УГМС,Назарова - р. Ича,11327,55.4,77.34
3856,1,ФГБУ Среднесибирское УГМС,НАЗАРОВО - Р.АДАДЫМ,10579,56.03,90.45
3857,3,ФГБУ Среднесибирское УГМС,НАЗАРОВО(ВЕРХНИЙ БЪЕФ) - Р.ЧУЛЫМ,10321,56.05,90.33
3858,1,ФГБУ Среднесибирское УГМС,НАЗАРОВО(НИЖНИЙ БЪЕФ) - Р.ЧУЛЫМ,10573,56.05,90.33
965,1,ФГБУ Северо-Западное УГМС,НАЛЮЧИ - Р.ПОЛА,72423,57.83,31.87
5170,3,ФГБУ Якутское УГМС,НАМЦЫ - Р.ЛЕНА,3048,62.78,129.7
31788,2,ФГБУ Среднесибирское УГМС,НАРВА - Р. МАНА,9313,55.42,93.67
2629,3,ФГБУ Северо-Кавказское УГМС,НАРИМАНОВ - р. Волга,77807,46.5,47.88
307,1,ФГБУ Центральное УГМС,НАРО-ФОМИНСК - Р.НАРА,75719,55.38,36.75
1735,1,ФГБУ Верхне-Волжское УГМС,НАТАЛЬИНО - Р.ТЕША,75536,55.53,42.52
3584,2,ФГБУ Западно-Сибирское УГМС,Наунак - р. Васюган,10479,58.57,80.07
2720,1,ФГБУ Приволжское УГМС,НАУРУЗОВО - Р.ДЕМА,76483,53.3,54.17
33699,1,ФГБУ Забайкальское УГМС,НАУШКИ-р.Селенга (протока)-Р.СЕЛЕНГА (ПРОТОКА) - Селенга (протока),7042,50.38333333,106.0833333
4674,1,ФГБУ Забайкальское УГМС,НАУШКИ-р.Селенга - Р.СЕЛЕНГА,7041,50.4,106.1
2487,1,ФГБУ Северо-Кавказское УГМС,НЕЗЛОБНАЯ - р. Подкумок,84399,44.11,43.4
5171,1,ФГБУ Якутское УГМС,НЕЛЕМНОЕ - Р.ЯСАЧНАЯ,1578,65.4,151.07
3585,2,ФГБУ Западно-Сибирское УГМС,Нельмач - р. Парабель,10677,58.4,81.06
966,1,ФГБУ Северо-Западное УГМС,НЕМИНО-3 - Р.НЕМИНА,48069,62.62,35.82
7545,3,ФГБУ Центрально-Черноземное УГМС,НЕПОЛОДЬ - Р.НЕПОЛОДЬ,75754,53.07,36.07
1416,1,ФГБУ Центральное УГМС,НЕРЕХТА,75235,57.45,40.57
5173,1,ФГБУ Якутское УГМС,НЕРЮНГРИ - Р.BЕРХНЯЯ НЕРЮНГА,3254,56.68,124.7
2488,1,ФГБУ Северо-Кавказское УГМС,НЕСВЕТАЙ - р. Тузлов,78563,47.46,39.66
31630,1,ФГБУ Забайкальское УГМС,Нестериха-р.Нестериха - Р. НЕСТЕРИХА,7033,53.65,109.7
901,1,ФГБУ Северо-Западное УГМС,НИЖЕ ДЕР.ДУБРОВО - Р.ПАША,72155,59.85,33.55
30267,2,ФГБУ Дальневосточное УГМС,ниже устья реки Гобилли - р. Анюй,5397,49.36666667,137.7166667
2490,1,ФГБУ Северо-Кавказское УГМС,НИЖЕГОРОДСКАЯ - р. Курджипс,83372,44.27,39.92
4262,2,ФГБУ Обь-Иртышское УГМС,НИЖНЕВАРТОВСК - р.Обь,10025,60.91666667,76.61666667
31547,1,ФГБУ Верхне-Волжское УГМС,НИЖНЕИВКИНО - Р.ИВКИНА,76668,58.18333333,49.5
2231,1,ФГБУ Башкирское УГМС,НИЖНЕИТКУЛОВО - Р.СЕЛЕУК,76325,53.38,56.33
4461,2,ФГБУ Дальневосточное УГМС,"НИЖНЕСПАССКОЕ - Р.АМУР, ПРОТОКА НИЖНЕСПАССКАЯ",5008,48.45,134.52
5297,3,ФГБУ Иркутское УГМС,НИЖНЕУДИНСК - Р.УДА,8304,54.88,99.03
2232,1,ФГБУ Башкирское УГМС,НИЖНИЕ ЛЕМЕЗЫ - Р.ЛЕМЕЗА,76345,54.75,57.03
2233,1,ФГБУ Башкирское УГМС,НИЖНИЙ АВЗЯН - Р.БОЛЬШОЙ АBЗЯН,76650,53.48,57.6
3589,1,ФГБУ Западно-Сибирское УГМС,Нижний Бьеф - р. Обь,10012,54.48,82.57
3587,1,ФГБУ Западно-Сибирское УГМС,Нижний Коен - р. Коен,10211,54.48,83.2
3586,1,ФГБУ Западно-Сибирское УГМС,Нижний Кучук - р. Кучук,10519,52.42,79.57
2491,1,ФГБУ Северо-Кавказское УГМС,НИЖНИЙ ЧЕГЕМ - р. Чегем 1-й,84233,43.5,43.28333333
2492,1,ФГБУ Северо-Кавказское УГМС,НИЖНЯНСКИЙ - р. Арчеда,78224,49.86,43.18
4675,1,ФГБУ Забайкальское УГМС,НИЖНЯЯ МАЙЛА-р.Она - Р.ОНА,7133,52.48,110
2951,1,ФГБУ Обь-Иртышское УГМС,НИЖНЯЯ ОМКА - р. Омь,11586,55.42361111,74.94388889
608,1,ФГБУ Северное УГМС,НИЖНЯЯ ОМРА - Р.СОЙBА,70559,62.73,55.86
2984,1,ФГБУ Обь-Иртышское УГМС,НИЖНЯЯ ТАВДА - р.Тавда,12415,57.67833333,66.18333333
609,2,ФГБУ Северное УГМС,НИЖНЯЯ ТОЙМА - Р.СЕB.ДBИНА,70067,62.36,44.26
4676,1,ФГБУ Забайкальское УГМС,НИЖНЯЯ ШАХТАМА-р.Унда - Р.УНДА,6103,51.4,117.67
3201,1,ФГБУ Уральское УГМС,НИЖНЯЯ ЯЗЬВА - Р.ЯЗЬВА,76099,60.28,56.88
3859,1,ФГБУ Среднесибирское УГМС,НИКИТИНО - Р.ЕНИСЕЙ,9022,53.02,91.48
34437,3,ФГБУ Северное УГМС,"НИКОЛЬСК - Р.ЮГ, БАССЕЙН Р.СЕВЕРНАЯ ДВИНА, БЕЛОЕ МОРЕ",70151,59.51666667,45.45
3588,2,ФГБУ Западно-Сибирское УГМС,Никольское - р. Обь,10561,57.12,84.18
610,1,ФГБУ Северное УГМС,НИКОЛЬСКОЕ - Р.АНДОГА,75190,59.35,37.16
3860,1,ФГБУ Среднесибирское УГМС,НИКОЛЬСКОЕ - Р.ХАБЫК,9294,54.48,92.28
239,1,ФГБУ Центрально-Черноземное УГМС,НИНОВКА - Р.ОСКОЛ,78393,50.73,37.83
3861,1,ФГБУ Среднесибирское УГМС,НОВАЯ ПОЙМА - Р.ПОЙМА,8356,56.18,96.56
1558,2,ФГБУ Северо-Западное УГМС,"НОВАЯ СВИРИЦА - КАН. НОВОЛАДОЖСКИЙ,(НОВО-СВИРСКИЙ)",72027,60.47,32.9
2952,1,ФГБУ Обь-Иртышское УГМС,НОВАЯ СТАНИЦА - р. Иртыш,11623,54.83333333,73.38333333
970,3,ФГБУ Северо-Западное УГМС,НОВГОРОД - Р.ВОЛХОB,72203,58.52,31.3
3591,1,ФГБУ Западно-Сибирское УГМС,Новиково - р. Парабель,10468,58.13,80.38
5718,1,ФГБУ Сахалинское УГМС,НОВИКОВО - Р.НОBИКОBА,4107,46.36,143.36
323,2,ФГБУ Центральное УГМС,НОВИНКИ - Р.ИСКОНА,75415,55.63,36.03
1337,1,ФГБУ Центральное УГМС,НОВИНКИ - Р.СЕРАЯ,75561,56.36,38.73
1345,1,ФГБУ Центральное УГМС,НОВЛЯНСКАЯ - Р.УШНА,75543,55.8,41.73
4678,1,ФГБУ Забайкальское УГМС,НОВО-ИВАНОВСК-р.Унда - Р.УНДА,6108,51.48,116.4
2236,1,ФГБУ Башкирское УГМС,НОВО-ФЕДОРОВКА - Р.АШКАДАР,76321,53.41,55.68
2989,2,ФГБУ Обь-Иртышское УГМС,НОВОАГАНСК - р. Аган,10683,61.91666667,76.6
3862,1,ФГБУ Среднесибирское УГМС,НОВОАЛЕКСАНДРОВКА - Р.АГАТА,10341,55.6,90.65
3202,1,ФГБУ Уральское УГМС,НОВОАЛЕКСЕЕВСКОЕ - Р.РЕШЕТКА,12136,56.85,60.15
3204,1,ФГБУ Уральское УГМС,НОВОАНДРЕЕВКА - Р.МИАСС,12189,55.33,60.22
3203,1,ФГБУ Уральское УГМС,НОВОАХУНОВО - Р.УРЛЯДА,19088,53.95,59.27
2234,1,ФГБУ Башкирское УГМС,НОВОБАЙРАМГУЛОВО - Р.МИНДЯК,19087,54.1,59.05
3205,1,ФГБУ Уральское УГМС,НОВОВИЛЬВЕНСКИЙ - Р.ВИЛЬВА,76663,58.72,58.72
5617,1,ФГБУ Приморское УГМС,НОВОВЛАДИМИРОВКА - Р.ОДАРКА,5202,44.36,133.07
5618,1,ФГБУ Приморское УГМС,НОВОГЕОРГИЕВКА - Р.РАЗДОЛЬНАЯ,5597,44.03472222,131.3938889
2493,1,ФГБУ Северо-Кавказское УГМС,НОВОГРИГОРЬЕВСКАЯ - р. Дон,78021,49.41666667,43.65
611,1,ФГБУ Северное УГМС,НОВОЕ - Р.ЕМА,70129,59.11,39.66
7200,2,ФГБУ Сахалинское УГМС,НОВОЕ - Р.НИТУЙ,4084,48.88,142.95
971,1,ФГБУ Северо-Западное УГМС,НОВОЕ ДЕВЯТКИНО - Р.ОХТА,72055,60.05,30.46
972,1,ФГБУ Северо-Западное УГМС,НОВОЕ МАШОЗЕРО - Р.ТУНГУДА,49149,64.41,33.4
2494,1,ФГБУ Северо-Кавказское УГМС,НОВОЗАВЕДЕННОЕ - р. Кума,84031,44.25,43.63333333
4463,1,ФГБУ Дальневосточное УГМС,НОВОИВАНОВКА - Р.КЛЮЧЕBАЯ,6562,51.4,127.98
8249,2,ФГБУ Центральное УГМС,НОВОКОТОВО - Р.МОГОЧА,75779,58.05,36.65
4464,1,ФГБУ Дальневосточное УГМС,НОВОКУРОВКА - Р.КУР,5383,48.85,134.3
241,1,ФГБУ Центрально-Черноземное УГМС,НОВОЛУНИЕ - Р.ЦОН,75333,52.9,35.78
5619,1,ФГБУ Приморское УГМС,НОВОМИХАЙЛОВКА - Р.УССУРИ,5092,44.16,134.47
4254,1,ФГБУ Среднесибирское УГМС,НОВОНИКОЛАЕВКА - Р.ПОЙМА,9582,55.78,96.2
2015,1,ФГБУ Приволжское УГМС,НОВООРСК - Р.БОЛЬШОЙ КУМАК,19127,51.35,59.02
3593,1,ФГБУ Западно-Сибирское УГМС,Новоперуново - р. Тальменка,10194,53.53,83.31
1374,1,ФГБУ Центральное УГМС,НОВОПИСЦОВО - Р.СУНЖА,75267,57.31,41.83
5620,3,ФГБУ Приморское УГМС,НОВОПОКРОВКА - Р.НАУМОBКА,5269,45.51,134.28
4465,1,ФГБУ Дальневосточное УГМС,НОВОРАЙЧИХИНСК - Р.КИBДА,6507,49.8,129.63
3592,1,ФГБУ Западно-Сибирское УГМС,Новорождественский - р. Китат,10416,56.29,86
973,1,ФГБУ Северо-Западное УГМС,НОВОСАРАТОВКА - Р.НЕBА,72818,59.83,30.55
2235,1,ФГБУ Башкирское УГМС,НОВОСЕИТОВО - Р.НУГУШ,76318,53.55,57.18
2495,1,ФГБУ Северо-Кавказское УГМС,НОВОСЕЛИЦКОЕ - р. Томузловка,84078,44.76,43.43
2016,1,ФГБУ Приволжское УГМС,НОВОСЕРГИЕВКА - Р.САМАРА,77245,52.12,53.67
3590,2,ФГБУ Западно-Сибирское УГМС,Новосибирск - р. Обь,10014,54.59,82.57
242,1,ФГБУ Центрально-Черноземное УГМС,НОВОСИЛЬ - Р.ЗУША,75337,52.96,37.08
4462,2,ФГБУ Дальневосточное УГМС,НОВОСОВЕТСКОЕ - Р.УССУРИ,5117,47.9,134.65
2017,1,ФГБУ Приволжское УГМС,НОВОТУЛКА - Р.ЧАГРА,77336,52.67,48.75
2018,1,ФГБУ Приволжское УГМС,НОВОУЗЕНСК - Р.БОЛЬШОЙ УЗЕНЬ,19016,50.45,48.12
274,1,ФГБУ Центрально-Черноземное УГМС,НОВОХОПЕРСК - Р.ХОПЕР,78142,51.08,41.65
2019,1,ФГБУ Приволжское УГМС,НОВОЧЕРЕМШАНСК - Р.БОЛЬШОЙ ЧЕРЕМШАН,77212,54.37,50.17
2237,1,ФГБУ Башкирское УГМС,НОВОЮМРАНОВО - Р.ЧЕРМАСАН,76490,55.11,55.08
398,1,ФГБУ Центрально-Черноземное УГМС,НОВОЯМСКОЕ - Р.СЕВ,80165,52.2,34.48
240,1,ФГБУ Центрально-Черноземное УГМС,НОВЫЕ САВИНЫ - Р.ТИМ,78055,51.97,37.3
2496,1,ФГБУ Северо-Кавказское УГМС,НОВЫЙ ЕГОРЛЫК - р. Егорлык,78590,46.38,41.86
1737,1,ФГБУ Верхне-Волжское УГМС,НОЛИНСК - Р.BОЯ,76627,57.55,49.9
1738,1,ФГБУ Верхне-Волжское УГМС,НЫЛГА - Р.НЫЛГА,76640,56.78,52.43
5174,3,ФГБУ Якутское УГМС,НЮРБА - Р.BИЛЮЙ,3323,63.28,118.33
977,1,ФГБУ Северо-Западное УГМС,НЮХЧА - Р.НЮХЧА,49125,63.91738889,36.23161111
3206,1,ФГБУ Уральское УГМС,НЯЗЕПЕТРОВСК - Р.УФА,76360,56.02,59.57
2630,3,ФГБУ Северо-Кавказское УГМС,"ОБЖОРОВСКИЙ - р. Волга, рук. Бузан, пр. Обжорово",77847,46.3,48.98
2657,1,ФГБУ Северо-Кавказское УГМС,ОБЛИВСКАЯ - р. Чир,78252,48.53,42.51
612,1,ФГБУ Северное УГМС,ОБОЗЕРСКИЙ - Р.BАЙМУГА,70325,63.46,40.33
1583,3,ФГБУ Северо-Западное УГМС,ОБУХОВСКИЙ ЗАВОД - Р.НЕВА,72819,59.9,30.45
613,1,ФГБУ Северное УГМС,ОБЪЯЧЕВО - Р.ЛУЗА,70167,60.36,49.63
2954,1,ФГБУ Обь-Иртышское УГМС,ОВГОРТ - р.Сыня,11555,64.83333333,63.93333333
4466,1,ФГБУ Дальневосточное УГМС,ОВСЯНКА - Р.ЗЕЯ,6544,53.58,126.88
1739,1,ФГБУ Верхне-Волжское УГМС,ОГИБНОЕ - Р.КЕРЖЕНЕЦ,75607,57.08,44.58
978,1,ФГБУ Северо-Западное УГМС,ОГОРЕЛЫШИ - Р.BЕРХНИЙ BЫГ,49090,63.01,35.66
4194,1,ФГБУ Среднесибирское УГМС,ОЗЕРНЫЙ - Р.КУРЕЙКА,9183,67.46,91.36
5158,2,ФГБУ Якутское УГМС,ОЙМЯКОН - Р.ИНДИГИРКА,3487,63.47,142.82
5398,1,ФГБУ Камчатское УГМС,ОКЛАН - Р.ОКЛАН,2220,62.72,166.6
614,1,ФГБУ Северное УГМС,"ОКСИНО - МОРЕ БАРЕНЦЕВО, Р.ПЕЧОРА",70827,67.58,52.16
615,1,ФГБУ Северное УГМС,ОКТЯБРЬСКИЙ - Р.САМИНА,48099,61.38833611,36.65
4927,1,ФГБУ Иркутское УГМС,ОКТЯБРЬСКИЙ - Р.УДА,8309,56.28,99.58
2711,1,ФГБУ Приволжское УГМС,ОКТЯБРЬСКОЕ - Р.БОЛЬШОЙ ЮШАТЫРЬ,19183,52.35,55.5
3594,1,ФГБУ Западно-Сибирское УГМС,Окунево - р. Тарсьма,10225,54.57,85.26
73,1,ФГБУ Мурманское УГМС,ОЛЕНЕГОРСК Р.КУРЕНЬГА - Р.КУРЕНЬГА,71260,68.1,33.32
1550,1,ФГБУ Северо-Западное УГМС,ОЛОНЕЦ - Р.ОЛОНКА,72110,60.98,32.98
4723,2,ФГБУ Забайкальское УГМС,ОЛОЧИ (ОЛОЧА)-р.Аргунь - Р.АРГУНЬ,6040,51.35,119.88
4928,1,ФГБУ Иркутское УГМС,ОЛХА - Р.ОЛХА,8120,52.15,104.11
2497,1,ФГБУ Северо-Кавказское УГМС,ОЛЬГИНСКОЕ - р. Камбилеевка,84173,43.16666667,44.7
3863,1,ФГБУ Среднесибирское УГМС,ОЛЬХОВКА - Р.БОЛЬШОЙ УЛУЙ,10378,56.4,90.95
2498,1,ФГБУ Северо-Кавказское УГМС,ОЛЬХОВЫЙ РОГ - р. Калитва,78502,49.01,40.66
616,1,ФГБУ Северное УГМС,ОЛЮТИНСКАЯ - Р.УХТОМИЦА,70575,60.32666944,38.69111111
2554,3,ФГБУ Северо-Кавказское УГМС,"ОЛЯ - р. Волга, рук. Бахтемир",77813,45.78,47.53
2986,1,ФГБУ Обь-Иртышское УГМС,ОМСК - р. Омь,11315,55,73.4
5522,1,ФГБУ Колымское УГМС,Омчак (сезон) - р.Омчак,1127,61.66,147.86
980,1,ФГБУ Северо-Западное УГМС,ОНЕЖСКИЙ - Р.ШАЛИЦА,48090,61.98,35.88
34131,2,ФГБУ Обь-Иртышское УГМС,Онохино - р. Пышма,12653,56.08472222,65.53388889
3207,2,ФГБУ Уральское УГМС,ОНЫЛ - Р.ВЕСЛЯНА,76072,60.42,53.68
6245,3,ФГБУ Северо-Западное УГМС,ОПЕЧЕНСКИЙ ПОСАД - Р.МСТА,72265,58.27,34.12
1560,1,ФГБУ Северо-Западное УГМС,ОПОЧКА - Р.ВЕЛИКАЯ,72654,56.72,28.65
5621,1,ФГБУ Приморское УГМС,ОПЫТНЫЙ - Р.РАКОBКА,5635,43.85,131.9666667
981,1,ФГБУ Центральное УГМС,ОРДЫНОК - Р.МЕЖА,73190,55.9,32.21
244,3,ФГБУ Центрально-Черноземное УГМС,ОРЕЛ - Р.ОКА,75308,52.97,36.08
243,1,ФГБУ Центрально-Черноземное УГМС,ОРЕЛ - Р.ОРЛИК,75744,52.97,36.07
2955,1,ФГБУ Обь-Иртышское УГМС,ОРЕХОВО - р. Ишим,11415,57.45,70.83333333
336,2,ФГБУ Центральное УГМС,ОРЕХОВО-ЗУЕВО - Р.КЛЯЗЬМА,75551,55.8,38.98
5296,3,ФГБУ Иркутское УГМС,ОРЛИК - Р.ОКА,8380,52.5,99.66666667
4931,1,ФГБУ Иркутское УГМС,ОРЛИК - Р.ОРЛИК,8367,52.5,99.81666667
4930,1,ФГБУ Иркутское УГМС,ОРЛОВА - Р.ПИЛЮДА,3581,58.25,109.01
245,1,ФГБУ Центрально-Черноземное УГМС,ОРЛОВКА - Р.НЕРУЧЬ,75343,52.93,36.91
246,1,ФГБУ Центральное УГМС,ОРЛОВО - Р.УПА,75359,53.95,37.15
5523,1,ФГБУ Колымское УГМС,Оротукан - р.Оротукан,1229,62.26,151.7
1973,3,ФГБУ Приволжское УГМС,ОРСК - Р.УРАЛ,19054,51.25,58.6
4932,1,ФГБУ Иркутское УГМС,ОСА - Р.ОСА,8188,53.38,103.8
983,1,ФГБУ Северо-Западное УГМС,ОСИНКИНО - Р.СОРОТЬ,72682,57.1,29.25
5622,1,ФГБУ Приморское УГМС,ОСИНОВКА - Р.ОСИНОBКА,5217,43.58,132.14
3864,2,ФГБУ Среднесибирское УГМС,ОСИНОВСКИЙ ПОРОГ(ОСИНОВО) - Р.ЕНИСЕЙ,9090,61.42,89.78
617,1,ФГБУ Северное УГМС,ОСЬКИНО - Р.ЕДОМА,70393,64.91,45.95
984,3,ФГБУ Северо-Западное УГМС,ОТРАДНОЕ - Р.НЕBА,72810,59.67,30.78
2238,1,ФГБУ Башкирское УГМС,ОТРАДОВКА - Р.СТЕРЛЯ,76324,53.6,55.88
3865,1,ФГБУ Среднесибирское УГМС,ОТРОК - Р.СЫДА,9290,54.45,92.53
2239,2,ФГБУ Башкирское УГМС,ОХЛЕБИНИНО - Р.БЕЛАЯ,76288,54.5,56.38
5985,3,ФГБУ Приморское УГМС,ОХОТНИЧИЙ - Р.СBЕТЛОBОДНАЯ,5313,46.31,136.59
618,1,ФГБУ Северное УГМС,ОШЕВЕНСКИЙ ПОГОСТ - Р.ЧУРЬЕГА,70574,61.86,38.78
3208,1,ФГБУ Уральское УГМС,ОШИБ - Р.ВЕЛВА,76147,59.22,54.87
3209,1,ФГБУ Уральское УГМС,ОЩЕПКОВО - Р.КОНДАС,76136,59.52,56.35
3595,1,ФГБУ Западно-Сибирское УГМС,Ояш - р. Ояш,10231,55.33,83.52
619,1,ФГБУ Северное УГМС,ПАВЛОВСКАЯ - Р.МЕГРА,48123,60.71833611,35.97389167
317,1,ФГБУ Центральное УГМС,ПАВЛОВСКАЯ СЛОБОДА - Р.ИСТРА,75427,55.81,37.1
3866,2,ФГБУ Среднесибирское УГМС,ПАВЛОВЩИНА - Р.ЕНИСЕЙ,9063,56.75,93.58
91,1,ФГБУ Мурманское УГМС,ПАДУН Р.ПЕЧА - Р.ПЕЧА,71067,68.57,31.72
1740,1,ФГБУ Верхне-Волжское УГМС,ПАЕВО - Р.ИССА,75503,54.01,44.18
32031,1,ФГБУ Камчатское УГМС,ПАЛАНА - Р.МИХАКИНА,2212,59.08333333,159.95
31743,1,ФГБУ Камчатское УГМС,ПАЛАНА - Р.ПАЛАНА,2211,59.08333333,159.95
6085,3,ФГБУ Колымское УГМС,Палатка (сезон) - р.Палатка,1588,60.1,150.93
620,2,ФГБУ Северное УГМС,ПАЛАУЗ - Р.СЫСОЛА,70219,60.71000278,50.3
2021,1,ФГБУ Приволжское УГМС,ПАНОВКА - Р.ХОПЕР,78135,52.68,44.35
3596,1,ФГБУ Западно-Сибирское УГМС,Панычево - р. Андарма,10441,57.03,81.47
2500,1,ФГБУ Северо-Кавказское УГМС,ПАНЬШИНО - р. Паньшинка,78235,49.05,44.03
3979,1,ФГБУ Западно-Сибирское УГМС,Парбиг - р. Парбиг,10651,57.14,81.24
985,1,ФГБУ Северо-Западное УГМС,ПАРЕЕВО - Р.BОЛОЖБА,72172,59.33,33.82
